iudicium	Noun	iūdicium	iūdiciī	n
iugo	Verb	iugō	iugāre	iugāvī	iugātum
iugum	Noun	iugum	iugī	n
iulius	Adjective	iūlius	iūlia	iūlium
iulus	Noun	iulus	iulī	m
iungo	Verb	iungō	iungere	iūnxī	iūnctum
iuro	Verb	iūrō	iūrāre	iūrāvī	iūrātum
ius	Noun	iūs	iūris	n
iussus	Noun	iussus	iussus	m
iustior	Adjective	iūstior	iūstus
iustitia	Noun	iūstitia	iūstitiae	f
iustus	Adjective	iūstus	iūsta	iūstum
iuvenis	Adjective	iuvenis	iuvenis
iuvenis	Noun	iuvenis	iuvenis	n
iuventa	Noun	iuventa	iuventae	f
iuventus	Noun	iuventus	iuventūtis	f
iuvo	Verb	iuvō	iuvāre	iūvī	iūtum
labor	Noun	labor	labōris	m
laboro	Verb	labōrō	labōrāre	labōrāvī	labōrātum
lacrima	Noun	lacrima	lacrimae	f
laetissimus	Adjective	laetissimus	laetissima	laetissimum
laetitia	Noun	laetitia	laetitiae	f
laeto	Verb	laetō	laetāre	laetāvī	laetātum
laetus	Adjective	laetus	laeta	laetum
laevus	Adjective	laevus	laeva	laevum
lapis	Noun	lapis	lapidis	m
lapsus	Noun	lāpsus	lāpsus	m
laquear	Noun	laquear	laqueāris	n
largus	Adjective	largus	larga	largum
latinus	Adjective	latīnus	latīna	latīnum
latio	Noun	lātiō	lātiōnis	f
latus	Noun	latus	lateris	n
laudo	Verb	laudō	laudāre	laudāvī	laudātum
laus	Noun	laus	laudis	f
laxo	Verb	laxō	laxāre	laxāvī	laxātum
laxus	Adjective	laxus	laxa	laxum
lego	Verb	legō	legere	lēgī	lēctum
levis	Adjective	levis	leve
levo	Verb	levō	levāre	levāvī	levātum
lex	Noun	lēx	lēgis	f
libo	Verb	lībō	lībāre	lībāvī	lībātum
libycus	Adjective	libycus	libyca	libycum
licet	Verb	licet	licēre	licuit	licitum
limen	Noun	līmen	līminis	n
linquo	Verb	linquō	linquere	līquī	līctus
litus	Noun	lītus	lītoris	n
loco	Verb	locō	locāre	locāvī	locātum
locus	Noun	locus	locī	m
longus	Adjective	longus	longa	longum
loquor	Verb	loquor	loquī	locūtus sum
lorum	Noun	lōrum	lōrī	n
luceo	Verb	lūceō	lūcēre	luxī
lucus	Noun	lūcus	lūcī	m
ludo	Verb	lūdō	lūdere	lūsī	lūsum
ludus	Noun	lūdus	lūdī	m
lumen	Noun	lūmen	lūminis	n
luna	Noun	lūna	lūnae	f
luno	Verb	lūnō	lūnāre	lūnāvī	lūnātum
luo	Verb	luō	luere	luī
luo	Verb	luō	luere	luī
lupa	Noun	lupa	lupae	f
lustro	Verb	lustrō	lustrāre	lustrāvī	lustrātum
lustrum	Noun	lustrum	lustrī	n
lustrum	Noun	lustrum	lustrī	n
lux	Noun	lūx	lūcis	f
luxus	Adjective	luxus	luxa	luxum
luxus	Noun	luxus	luxūs	m
luxus	Noun	luxus	luxūs	m
lychnus	Noun	lychnus	lychnī	m
lympho	Verb	lymphō	lymphāre	lymphāvī	lymphātum
lynx	Noun	lynx	lyncis	c
maculosus	Adjective	maculōsus	maculōsa	maculōsum
maestus	Adjective	maestus	maesta	maestum
magister	Noun	magister	magistrī	m
magistratus	Noun	magistrātus	magistrātūs	m
magnanimus	Adjective	magnanimus	magnanima	magnanimum
magnus	Adjective	magnus	magna	magnum
maior	Adjective	māior	magnus
maius	Adjective	māius	māia	māium
malus	Adjective	malus	mala	malum
mamma	Noun	mamma	mammae	f
maneo	Verb	maneō	manēre	mansī	mansum
manus	Noun	manus	manūs	f
mare	Noun	mare	maris	n
Mars	Noun	Mars	Martis	m
mas	Noun	mās	maris	m
mater	Noun	māter	mātris	f
medio	Verb	mediō	mediāre	mediāvī	mediātum
meditor	Verb	meditor	meditārī	meditātus sum
medius	Adjective	medius	media	medium
melior	Adjective	melior	bonus
mella	Noun	mella	mellae	f
membrum	Noun	membrum	membrī	n
memor	Adjective	memor	memoris
memoro	Verb	memorō	memorāre	memorāvī	memorātum
mensa	Noun	mēnsa	mēnsae	f
mensis	Noun	mēnsis	mēnsis	m
mens	Noun	mēns	mentis	f
meo	Verb	meō	meāre	meāvī	meātum
merus	Adjective	merus	mera	merum
meta	Noun	mēta	mētae	f
metus	Noun	metus	metūs	m
meus	Adjective	meus	mea	meum
mico	Verb	micō	micāre	micuī
minister	Noun	minister	ministrī	m
ministro	Verb	ministrō	ministrāre	ministrāvī	ministrātum
minor	Adjective	minor	parvus
mirabile	Noun	mīrābile	mīrābilis	n
mirabilis	Adjective	mīrābilis	mīrābile
miror	Verb	mīror	mīrārī	mīrātus sum
mirus	Adjective	mīrus	mīra	mīrum
misceo	Verb	misceō	miscēre	miscuī	mixtum
miserabilis	Adjective	miserābilis	miserābile
miser	Adjective	miser	misera	miserum
mitto	Verb	mittō	mittere	mīsī	missum
modus	Noun	modus	modī	m
moene	Noun	moene	moenis	n
moenia	Noun	moenia	moenium	n-p
mola	Noun	mola	molae	f
moles	Noun	mōles	mōlis	f
molior	Verb	mōlior	mōlīrī	mōlītus sum
mollio	Verb	molliō	mollīre	mollīvī	mollītum
mollis	Adjective	mollis	molle
monile	Noun	monīlis	monīlis	n
mons	Noun	mōns	montis	m
monstro	Verb	mōnstrō	mōnstrāre	mōnstrāvī	mōnstrātum
mora	Noun	mora	morae	f
moror	Verb	moror	morārī	morātus sum
morsus	Noun	morsus	morsūs	m
mortalis	Adjective	mortālis	mortāle
mos	Noun	mōs	mōris	m
motus	Noun	mōtus	mōtūs	m
moveo	Verb	moveō	movēre	mōvī	mōtum
mulceo	Verb	mulceō	mulcēre	mulsī	mulsum
multo	Verb	multō	multāre	multāvī	multātum
munero	Verb	mūnerō	mūnerāre	mūnerāvī	mūnerātum
munio	Verb	mūniō	mūnīre	mūnīvī	mūnītum
munus	Noun	mūnus	mūneris	n
murmur	Noun	murmur	murmuris	n
murus	Noun	mūrus	mūri	m
musa	Noun	mūsa	mūsae	f
muto	Verb	mūtō	mūtāre	mūtāvī	mūtātum
nascor	Verb	nāscor	nāscī	nātus sum
nata	Noun	nāta	nātae	f
nato	Verb	natō	natāre	natāvī	natātum
navigo	Verb	nāvigō	nāvigāre	nāvigāvī	nāvigātum
navis	Noun	nāvis	nāvis	f
navo	Verb	nāvō	nāvāre	nāvāvī	nāvātum
navus	Adjective	nāvus	nāva	nāvum
nebula	Noun	nebula	nebulae	f
nefandus	Adjective	nefandus	nefanda	nefandum
nemus	Noun	nemus	nemoris	n
nequeo	Verb	nequeō	nequīre	nequiī	nequitum
nescio	Verb	nesciō	nescīre	nescīvī	nescītum
nescius	Adjective	nescius	nescia	nescium
nexus	Noun	nexus	nexūs	m
niger	Adjective	niger	nigra	nigrum
nimbosus	Adjective	nimbōsus	nimbōsa	nimbōsum
nimbus	Noun	nimbus	nimbī	m
niveus	Adjective	niveus	nivea	niveum
nodo	Verb	nōdō	nōdāre	nōdāvī	nōdātum
nodus	Noun	nōdus	nodī	m
nomen	Noun	nōmen	nōminis	n
nomine	Noun	nōmine
noster	Adjective	noster	nostra	nostrum
nota	Noun	nota	notae	f
noto	Verb	notō	notāre	notāvī	notātum
novitas	Noun	novitās	novitātis	f
novo	Verb	novō	novāre	novāvī	novātum
novus	Adjective	novus	nova	novum
noxa	Noun	noxa	noxae	f
nox	Noun	nox	noctis	f
nubes	Noun	nūbēs	nūbis	f
nubo	Verb	nūbō	nūbere	nūpsī	nūptum
nudo	Verb	nūdō	nūdāre	nūdāvī	nūdātum
numen	Noun	nūmen	nūminis	n
numero	Verb	numerō	numerāre	numerāvī	numerātum
numerus	Noun	numerus	numerī	m
nuntio	Verb	nūntiō	nūntiāre	nūntiāvī	nūntiātum
nutrimentum	Noun	nūtrīmentum	nūtrīmentī	n
nutrix	Noun	nūtrīx	nūtrīcis	f
obruo	Verb	obruō	obruere	obruī	obrutum
obscuro	Verb	obscūrō	obscūrāre	obscūrāvī	obscūrātum
obscurus	Adjective	obscūrus	obscūra	obscūrum
obstipesco	Verb	obstipēscō	obstipēscere	obstipuī
obsto	Verb	obstō	obstāre	obstitī	obstātum
obtusus	Adjective	obtūsus	obtūsa	obtūsum
obvio	Verb	obviō	obviāre	obviāvī
occasus	Adjective	occāsus	occāsa	occāsum
occasus	Noun	occāsus	occāsūs	m
occido	Verb	occidō	occidere	occidī	occāsum
occido	Verb	occīdō	occīdere	occīdī	occīsum
occubo	Verb	occubō	occubāre	occubuī	occubitum
occulo	Verb	occulō	occulere	occuluī	occultum
occumbo	Verb	occumbō	occumbere	occumbuī	occumbitum
occurro	Verb	occurrō	occurrere	occurrī	occursum
oceanus	Noun	ōceanus	ōceanī	m
oculus	Noun	oculus	oculī	m
odium	Noun	odium	odiī	n
odor	Noun	odor	odōris	m
officio	Verb	officiō	officere	offēcī	offectum
officium	Noun	officium	officiī	n
omen	Noun	ōmen	ōminis	n
omnia	Noun	omnia	omnium	n-p
omnipotens	Adjective	omnipotēns	omnipotentis
omnis	Adjective	omnis	omne
onero	Verb	onerō	onerāre	onerāvī	onerātum
onus	Noun	onus	oneris	n
onustus	Adjective	onustus	onusta	onustum
operio	Verb	operiō	operīre	operuī	opertum
opimus	Adjective	opīmus	opīma	opīmum
oppeto	Verb	oppetō	oppetere	oppetīvī	oppetītum
ops	Noun	ops	opis	f
optimus	Adjective	optimus	bonus
opto	Verb	optō	optāre	optāvī	optātum
opulentus	Adjective	opulentus	opulenta	opulentum
opus	Noun	opus	operis	n
ora	Noun	ōra	ōrae	f
orans	Noun	ōrāns	ōrantis	m
orbis	Noun	orbis	orbis	m
ordo	Noun	ōrdō	ōrdinis	m
oriens	Noun	oriēns	orientis	m
origo	Noun	orīgo	orīginis	f
oro	Verb	ōrō	ōrāre	ōrāvī	ōrātum
ortus	Noun	ortus	ortūs	m
osculum	Noun	ōsculum	ōsculī	n
os	Noun	ōs	ōris	n
os	Noun	os	ossis	n
ostendo	Verb	ostendō	ostendere	ostendī	ostentum
ostium	Noun	ostium	ostiī	n
ostrum	Noun	ostrum	ostrī	n
pabulum	Noun	pābulum	pābulī	n
pallidus	Adjective	pallidus	pallida	pallidum
palma	Noun	palma	palmae	f
paratus	Noun	parātus	parātūs	m
Parca	Noun	Parca	Parcae	f
parco	Verb	parcō	parcere	pepercī	parsum
parens	Noun	parēns	parentis	m
pareo	Verb	pāreō	pārēre	pāruī	pāritum
pares	Adjective	parēs
paro	Verb	parō	parāre	parāvī	parātum
pars	Noun	pars	partis	f
partio	Verb	partiō	partīre	partīvī	partītum
partus	Noun	partus	partūs	m
pasco	Verb	pāscō	pāscere	pāvī	pāstum
passus	Noun	passus	passūs	m
pateo	Verb	pateō	patēre	patuī
patera	Noun	patera	paterae	f
pater	Noun	pater	patris	m
patior	Verb	patior	patī	passus sum
patria	Noun	patria	patriae	f
patrius	Adjective	patrius	patria	patrium
paucus	Adjective	paucus	pauca	paucum
pax	Noun	pāx	pācis	f
pectus	Noun	pectus	pectoris	n
pecus	Noun	pecus	pecoris	n
pecus	Noun	pecus	pecudis	f
pedes	Adjective	pedes	peditis
pedes	Noun	pedes	peditis	m
pelagus	Noun	pelagus	pelagī	n
pelta	Noun	pelta	peltae	f
penas	Noun	penās	penātis	m
pendo	Verb	pendō	pendere	pependī	pensum
penetro	Verb	penētrō	penētrāre	penētrāvī	penētrātum
penitus	Adjective	penitus	penita	penitum
penus	Noun	penus	penoris	penus
peragro	Verb	peragrō	peragrāre	peragrāvī	peragrātum
perfero	Verb	perferō	perferre	pertulī	perlātum
perflo	Verb	perflō	perflāre	perflāvī	perflātum
pergo	Verb	pergō	pergere	perrexī	perrectum
periculum	Noun	perīculum	perīculī	n
perlabor	Verb	perlābor	perlābī	perlāpsus sum
permitto	Verb	permittō	permittere	permīsī	permissum
persolvo	Verb	persolvō	persolvere	persolvī	persolūtum
persono	Verb	personō	personāre	personuī	personātum
pertempto	Verb	pertemptō	pertemptāre	pertemptāvī	pertemptātum
pes	Noun	pēs	pedis	m
pestis	Noun	pestis	pestis	f
peto	Verb	petō	petere	petīvī	petītum
pharetra	Noun	pharetra	pharetrae	f
pictura	Noun	pictūra	pictūrae	f
pietas	Noun	pietās	pietātis	f
pingo	Verb	pingō	pingere	pinxī	pictum
pinguis	Adjective	pinguis	pingue
pio	Verb	piō	piāre	piāvī	piātum
pius	Adjective	pius	pia	pium
placidus	Adjective	placidus	placida	placidum
placo	Verb	plācō	plācāre	plācāvī	plācātum
plaga	Noun	plāga	plāgae	f
plenus	Adjective	plēnus	plēna	plēnum
plurimus	Adjective	plūrimus	plūrima	plūrimum
pluvia	Noun	pluvia	pluviae	f
poculum	Noun	pōculum	pōculī	n
poena	Noun	poena	poenae	f
polus	Noun	polus	polī	m
pondus	Noun	pondus	ponderis	n
pono	Verb	pōnō	pōnere	posuī	positum
ponto	Noun	pontō	pontōnis	m
pontus	Noun	pontus	pontī	m
popularis	Adjective	populāris	populāre
popularis	Noun	populāris	populāris	n
populus	Noun	populus	populī	m
porta	Noun	porta	portae	f
porto	Verb	portō	portāre	portāvī	portātum
portus	Noun	portus	portūs	m
posco	Verb	poscō	poscere	poposcī
possum	Verb	possum	posse	potuī
potentia	Noun	potentia	potentiae	f
potior	Verb	potior	potīrī	potītus sum
praeda	Noun	praeda	praedae	f
praemitto	Verb	praemittō	praemittere	praemīsī	praemissum
praemium	Noun	praemium	praemiī	n
praeruptus	Adjective	praeruptus	praerupta	praeruptum
praesens	Adjective	praesens	praesentis
praesto	Verb	praestō	praestāre	praestitī	praestātum
praeverto	Verb	praevertō	praevertere	praevertī	praevertum
premere	Verb	verb form
premo	Verb	premō	premere	pressī	pressum
primus	Adjective	prīmus	prīma	prīmum
princeps	Adjective	prīnceps	prīncipis
princeps	Noun	prīnceps	prīncipis	m
procax	Adjective	procāx	procācis
procella	Noun	procella	procellae	f
procer	Noun	procer	proceris	m
prodo	Verb	prōdō	prōdere	prōdidī	prōditum
profectus	Noun	prōfectus	prōfectūs	m
profugus	Adjective	profugus	profuga	profugum
profundum	Noun	profundum	profundī	n
profundus	Adjective	profundus	profunda	profundum
progenies	Noun	prōgeniēs	prōgeniēī	f
prohibeo	Verb	prohibeō	prohibēre	prohibuī	prohibitum
proles	Noun	prōlēs	prōlis	f
promissum	Noun	prōmissum	prōmissī	n
pronus	Adjective	prōnus	prōna	prōnum
propero	Verb	properō	properāre	properāvī	properātum
proprius	Adjective	proprius	propria	proprium
prora	Noun	prōra	prōrae	f
prospectus	Noun	prospectus	prospectūs	m
prospicio	Verb	prōspiciō	prōspicere	prōspexī	prōspectum
pubes	Adjective	pūbes	pūberis
pubes	Noun	pūbes	pūbis	f
puer	Noun	puer	puerī	m
pugno	Verb	pugnō	pugnāre	pugnāvī	pugnātum
pulcher	Adjective	pulcher	pulchra	pulchrum
pulsus	Noun	pulsus	pulsūs	m
pulvis	Noun	pulvis	pulveris	m
punicus	Adjective	pūnicus	pūnica	pūnicum
puppis	Noun	puppis	puppis	f
purgo	Verb	purgō	purgāre	purgāvī	purgātum
purpureus	Adjective	purpūreus	purpūrea	purpūreum
quaero	Verb	quaerō	quaerere	quaesīvī	quaesītum
qualis	Adjective	quālis	quāle
quantus	Adjective	quantus	quanta	quantum
quies	Noun	quiēs	quiētis	f
rapidus	Adjective	rapidus	rapida	rapidum
rapio	Verb	rapiō	rapere	rapuī	raptum
rapto	Verb	raptō	raptāre	raptāvī	raptātum
raptus	Noun	raptus	raptūs	m
rarus	Adjective	rārus	rāra	rārum
ratis	Noun	ratis	ratis	f
recens	Adjective	recēns	recentis
receptus	Noun	receptus	receptūs	m
recludo	Verb	reclūdō	reclūdere	reclūsī	reclūsum
recondo	Verb	recondō	recondere	recondidī	reconditum
reddo	Verb	reddō	reddere	reddidī	redditum
redoleo	Verb	redoleō	redolēre	redoluī
reduco	Verb	redūcō	redūcere	redūxī	reductum
refero	Verb	referō	referre	rettulī	relātum
refulgeo	Verb	refulgeō	refulgēre	refulsī
regalis	Adjective	rēgālis	rēgāle
regia	Noun	rēgia	rēgiae	f
regina	Noun	rēgīna	rēgīnae	f
regio	Noun	regiō	regiōnis	f
regius	Adjective	rēgius	rēgia	rēgium
regno	Verb	rēgnō	rēgnāre	rēgnāvī	rēgnātum
regnum	Noun	rēgnum	rēgnī	n
rego	Verb	regō	regere	rēxī	rēctum
relatus	Noun	relātus	relātūs	m
remigium	Noun	rēmigium	rēmigiī	n
remordeo	Verb	remordeō	remordēre	remordī	remorsum
remotus	Adjective	remōtus	remōta	remōtum
remus	Noun	rēmus	rēmī	m
repono	Verb	repōnō	repōnere	reposuī	repositum
requiro	Verb	requīrō	requīrere	requīsīvī	requīsītum
resideo	Verb	resideō	residēre	resēdī	resessum
resisto	Verb	resistō	resistere	restitī
res	Noun	rēs	reī	f
respecto	Verb	respectō	respectāre	respectāvī	respectātum
respondeo	Verb	respondeō	respondēre	respondī	respōnsum
resto	Verb	restō	restāre	restitī	restātum
resurgo	Verb	resurgō	resurgere	resurrexī	resurrectum
retego	Verb	retegō	retegere	retēxī	retēctum
reviso	Verb	revīsō	revīsere	revīsī	revīs
revoco	Verb	revocō	revocāre	revocāvī	revocātum
rex	Noun	rēx	rēgis	m
rima	Noun	rīma	rīmae	f
ripa	Noun	rīpa	rīpae	f
romanus	Adjective	rōmānus	rōmāna	rōmānum
roseus	Adjective	roseus	rosea	roseum
rota	Noun	rota	rotae	f
rudens	Noun	rudēns	rudentis	m
ruina	Noun	ruīna	ruīnae	f
ruo	Verb	ruō	ruere	ruī	rutum
rupes	Noun	rūpēs	rūpis	f
rus	Noun	rūs	rūris	n
sacerdos	Noun	sacerdōs	sacerdōtis	m
saeculum	Noun	saeculum	saeculī	n
saepio	Verb	saepiō	saepīre	saepsī	saeptum
saevio	Verb	saeviō	saevīre	saeviī	saevītum
saevus	Adjective	saevus	saeva	saevum
sagitta	Noun	sagitta	sagittae	f
sagitto	Verb	sagittō	sagittāre	sagittāvī	sagittātum
salio	Verb	saliō	salīre	saluī	saltum
sal	Noun	sāl	salis	m
salto	Verb	saltō	saltāre	saltāvī	saltātum
salum	Noun	salum	salī	n
salus	Noun	salūs	salūtis	f
saluto	Verb	salūtō	salūtāre	salūtāvī	salūtātum
sanctus	Noun	sānctus	sānctī	m
sanguis	Noun	sanguis	sanguinis	m
sator	Noun	sator	satōris	m
saxum	Noun	saxum	saxī	n
scaena	Noun	scaena	scaenae	f
scelus	Noun	scelus	sceleris	n
sceptrum	Noun	scēptrum	scēptrī	n
scindo	Verb	scindō	scindere	scidī	scissum
scintilla	Noun	scintilla	scintillae	f
scio	Verb	sciō	scīre	scīvī	scītum
scopulus	Noun	scopulus	scopulī	m
scutum	Noun	scūtum	scūtī	n
secessus	Noun	sēcessus	sēcessūs	m
seco	Verb	secō	secāre	secuī	sectum
secundo	Verb	secundō	secundāre	secundāvī	secundātum
secundus	Adjective	secundus	secunda	secundum
securus	Adjective	sēcūrus	sēcūra	sēcūrum
sedeo	Verb	sedeō	sedēre	sēdī	sessum
sedes	Noun	sēdēs	sēdis	f
sedile	Noun	sedīle	sedilis	n
seditio	Noun	sēditiō	sēditiōnis	f
semita	Noun	sēmita	sēmitae	f
senatus	Noun	senātus	senātūs	m
sententia	Noun	sententia	sententiae	f
sentio	Verb	sentiō	sentīre	sēnsī	sēnsum
septimus	Adjective	septimus	septima	septimum
sequor	Verb	sequor	sequī	secūtus sum
series	Noun	seriēs	seriēī	f
sermo	Noun	sermō	sermōnis	m
servitium	Noun	servitium	servitiī	n
servo	Verb	servō	servāre	servāvī	servātum
siculus	Adjective	siculus	sicula	siculum
sidus	Noun	sīdus	sīderis	n
signum	Noun	signum	signī	n
silentium	Noun	silentium	silentiī	n
sileo	Verb	sileō	silēre	siluī
silex	Noun	silex	silicis	m
silva	Noun	silva	silvae	f
similis	Adjective	similis	simile
simulo	Verb	simulō	simulāre	simulāvī	simulātum
singulus	Adjective	singulus	singula	singulum
sino	Verb	sinō	sinere	sīvī	situm
sinus	Noun	sinus	sinūs	m
socius	Adjective	socius	socia	socium
solium	Noun	solium	solii	n
sol	Noun	sōl	sōlis	m
solor	Verb	sōlor	sōlārī	sōlātus sum
solum	Noun	solum	solī	n
solus	Adjective	sōlus	sōla	sōlum
solvo	Verb	solvō	solvere	solvī	solūtum
somnus	Noun	somnus	somnī	m
sopio	Noun	sōpiō	sōpiōnis	m
sopio	Verb	sōpiō	sōpīre	sōpīvī	sōpītum
soror	Noun	soror	sorōris	f
sors	Noun	sors	sortis	f
speculor	Verb	speculor	speculārī	speculātus sum
spelunca	Noun	spēlunca	spēluncae	f
spero	Verb	spērō	spērāre	spērāvī	spērātum
spes	Noun	spēs	speī	f
splendidus	Adjective	splendidus	splendida	splendidum
spolio	Verb	spoliō	spoliāre	spoliāvī	spoliātum
spolium	Noun	spolium	spoliī	n
sponda	Noun	sponda	spondae	f
spuma	Noun	spūma	spūmae	f
stabilio	Verb	stabiliō	stabilīre	stabilīvī	stabilītum
statuo	Verb	statuō	statuere	statuī	statūtum
sterno	Verb	sternō	sternere	strāvī	strātum
stipo	Verb	stīpō	stīpāre	stīpāvī	stīpātum
sto	Verb	stō	stāre	stetī	statum
strata	Noun	strāta	strātae	f
stratum	Noun	strātum	strātī	n
stratus	Noun	strātus	strātūs	m
strepitus	Noun	strepitus	strepitūs	m
stridor	Noun	strīdor	strīdōris	m
strido	Verb	strīdō	strīdere	strīdī
stringo	Verb	stringō	stringere	strīnxī	strictum
struo	Verb	struō	struere	struxī	structum
studium	Noun	studium	studiī	n
stupeo	Verb	stupeō	stupēre	stupuī	stupītum
suadeo	Verb	suādeō	suādēre	suāsī	suāsum
subduco	Verb	subdūcō	subdūcere	subdūxī	subductum
subeo	Verb	subeō	subīre	subiī	subitum
sublimis	Adjective	sublīmīs
sublimis	Adjective	sublīmis	sublīme
sublimo	Verb	sublīmō	sublīmāre	sublīmāvī	sublīmātum
sublimus	Adjective	sublīmus	sublīma	sublīmum
subnixus	Adjective	subnixus	subnixa	subnixum
subvolvo	Verb	subvolvō	subvolvere
succedo	Verb	succēdō	succēdere	successī	successum
succurro	Verb	succurrō	succurrere	succurrī	succursum
sulco	Verb	sulcō	sulcāre	sulcāvī	sulcātum
summa	Noun	summa	summae	f
summum	Noun	summum	summī	n
summus	Adjective	summus	summa	summum
sum	Verb	sum	esse	fuī	futūrus
suo	Verb	suō	suere	suī	sūtum
superbia	Noun	superbia	superbiae	f
superbus	Adjective	superbus	superba	superbum
superemineo	Verb	superēmineō	superēminēre	superēminuī
supero	Verb	superō	superāre	superāvī	superātum
supersum	Verb	supersum	superesse	superfuī	superfutūrus
superus	Adjective	superus	supera	superum
supplex	Adjective	supplex	supplicis
supplex	Noun	supplex	supplicis	m
sura	Noun	sūra	sūrae	f
surgo	Verb	surgō	surgere	surrexī	surrectum
suspendo	Verb	suspendō	suspendere	suspendī	suspensum
suspicio	Noun	suspīciō	suspīciōnis	f
suspicio	Verb	suspiciō	suspicere	suspexī	suspectum
syrtis	Noun	syrtis	syrtis	f
tabula	Noun	tabula	tabulae	f
talis	Adjective	tālis	tāle
talus	Noun	tālus	tālī	m
tango	Verb	tangō	tangere	tetigī	tāctum
tantus	Adjective	tantus	tanta	tantum
tardus	Adjective	tardus	tarda	tardum
taurinus	Adjective	taurīnus	taurīna	taurīnum
taurus	Noun	taurus	taurī	m
tegmen	Noun	tegmen	tegminis	n
tela	Noun	tēla	tēlae	f
tellus	Noun	tellūs	tellūris	f
telum	Noun	tēlum	tēlī	n
tempero	Verb	temperō	temperāre	temperāvī	temperātum
tempestas	Noun	tempestās	tempestātis	f
templum	Noun	templum	templī	n
tempto	Verb	temptō	temptāre	temptāvī	temptātum
tempus	Noun	tempus	temporis	n
tendo	Verb	tendō	tendere	tetendī	tentum
teneo	Verb	teneō	tenēre	tenuī	tentum
tentorium	Noun	tentōrium	tentōrīi	n
tergeo	Verb	tergeō	tergēre	tersī	tersum
tergo	Verb	tergō	tergere	tersī	tersum
tergum	Noun	tergum	tergī	n
tergus	Noun	tergus	tergoris	n
termino	Verb	terminō	termināre	termināvī	terminātum
ternus	Adjective	ternus	terna	ternum
terra	Noun	terra	terrae	f
terreo	Verb	terreō	terrēre	terruī	territum
tertius	Adjective	tertius	tertia	tertium
testudo	Noun	testūdō	testūdinis	m
theatrum	Noun	theātrum	theātrī	n
thesaurus	Noun	thēsaurus	thēsaurī	m
thymus	Noun	thymus	thymī	m
timeo	Verb	timeō	timēre	timuī
timor	Noun	timor	timōris	m
tollo	Verb	tollō	tollere	sustulī	sublātum
tonsa	Noun	tōnsa	tōnsae	f
torqueo	Verb	torqueō	torquēre	torsī	tortum
torreo	Verb	torreō	torrēre	torruī	tostum
torus	Noun	torus	torī	m
totus	Adjective	tōtus	tōta	tōtum
trabs	Noun	trabs	trabis	f
traho	Verb	trahō	trahere	trāxī	tractum
transeo	Verb	trānseō	trānsīre	trānsiī	trānsitum
transfero	Verb	trānsferō	trānsferre	trānstulī	trānslātum
tridens	Adjective	tridēns	tridentis
tridens	Noun	tridēns	tridentis	m
tristis	Adjective	trīstis	trīste
tueor	Verb	tueor	tuērī	tuitus sum
tumidus	Adjective	tumidus	tumida	tumidum
turba	Noun	turba	turbae	f
turbo	Noun	turbō	turbinis	m
tus	Noun	tūs	tūris	n
tutus	Adjective	tūtus	tūta	tūtum
tyrannus	Noun	tyrannus	tyrannī	m
uber	Noun	ūber	ūberis	n
ullus	Adjective	ūllus	ūlla	ūllum
umbra	Noun	umbra	umbrae	f
umecto	Verb	ūmectō	ūmectāre	ūmectāvī	ūmectātum
umerus	Noun	umerus	umerī	m
uncus	Adjective	uncus	unca	uncum
uncus	Noun	uncus	uncī	m
unda	Noun	unda	undae	f
urbs	Noun	urbs	urbis	f
urgeo	Verb	urgeō	urgēre	ursī
uro	Verb	ūrō	ūrere	ussī	ustum
usus	Noun	ūsus	ūsūs	m
utor	Verb	ūtor	ūtī	ūsus sum
vaco	Verb	vacō	vacāre	vacāvī	vacātum
vado	Verb	vādō	vādere	vāsī
vadum	Noun	vadum	vadī	n
validus	Adjective	validus	valida	validum
vallis	Noun	vallis	vallis	f
vanus	Adjective	vānus	vāna	vānum
vario	Verb	variō	variāre	variāvī	variātum
varius	Adjective	varius	varia	varium
vasto	Verb	vastō	vastāre	vastāvī	vastātum
vastus	Adjective	vastus	vasta	vastum
vectis	Noun	vectis	vectis	m
veho	Verb	vehō	vehere	vexī	vectum
velamen	Noun	vēlāmen	vēlāminis	n
velo	Verb	vēlō	vēlāre	vēlāvī	vēlātum
velum	Noun	vēlum	vēlī	n
venatrix	Noun	vēnātrīx	vēnātrīcis	f
vendo	Verb	vēndō	vēndere	vēndidī	vēnditum
veneno	Verb	venēnō	venēnāre	venēnāvī	venēnātum
venenum	Noun	venēnum	venēnī	n
venia	Noun	venia	veniae	f
venio	Verb	veniō	venīre	vēnī	ventum
vento	Verb	ventō	ventāre
ventus	Noun	ventus	ventī	m
venus	Noun	vēnus	vēnūs	m
verbum	Noun	verbum	verbī	n
vereor	Verb	vereor	verēri	veritus sum
ver	Noun	vēr	vēris	n
vero	Verb	vēro	vērāre	-	-
verro	Verb	verrō	verrere	verrī	versum
verso	Verb	versō	versāre	versāvī	versātum
vertex	Noun	vertex	verticis	m
verto	Verb	vertō	vertere	vertī	versum
verus	Adjective	vērus	vēra	vērum
vescor	Verb	vescor	vescī
vestio	Verb	vestiō	vestīre	vestīvī	vestītum
vestis	Noun	vestis	vestis	f
veteres	Noun	veterēs	veterum	m-p
veto	Verb	vetō	vetāre	vetuī	vetitum
vetus	Adjective	vetus	veteris
via	Noun	via	viae	f
victor	Adjective	victor	victoris
victor	Noun	victor	victōris	m
victus	Noun	victus	victūs	m
video	Verb	videō	vidēre	vīdī	vīsum
